n_frames,k_modes,p_pixels,device,decomposer,solver,gaussian_fwhm,snr
61,53,10000,cpu,DowndateSVDDecomposer,torch_svd,5,7.755054495318956
61,54,10000,cpu,DowndateSVDDecomposer,torch_svd,5,8.454071344791057
61,55,10000,cpu,DowndateSVDDecomposer,torch_svd,5,8.6365051422277
61,56,10000,cpu,DowndateSVDDecomposer,torch_svd,5,8.543619042470015
61,57,10000,cpu,DowndateSVDDecomposer,torch_svd,5,8.67442821574863
61,58,10000,cpu,DowndateSVDDecomposer,torch_svd,5,9.480280212287061
61,59,10000,cpu,DowndateSVDDecomposer,torch_svd,5,9.32030396710383
61,1,10000,cpu,DowndateSVDDecomposer,generic_svd,0,3.397342123772362
61,2,10000,cpu,DowndateSVDDecomposer,generic_svd,0,5.674363193580503
61,3,10000,cpu,DowndateSVDDecomposer,generic_svd,0,7.1347958953445305
61,4,10000,cpu,DowndateSVDDecomposer,generic_svd,0,6.964435150939902
61,5,10000,cpu,DowndateSVDDecomposer,generic_svd,0,7.486916913741008
61,6,10000,cpu,DowndateSVDDecomposer,generic_svd,0,7.184758123315166
61,7,10000,cpu,DowndateSVDDecomposer,generic_svd,0,7.6228221190126275
61,8,10000,cpu,DowndateSVDDecomposer,generic_svd,0,7.810845701714385
61,9,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.459262607861225
61,10,10000,cpu,DowndateSVDDecomposer,generic_svd,0,9.763121441281774
61,11,10000,cpu,DowndateSVDDecomposer,generic_svd,0,9.937767540435662
61,12,10000,cpu,DowndateSVDDecomposer,generic_svd,0,9.335686626391174
61,13,10000,cpu,DowndateSVDDecomposer,generic_svd,0,10.370618697732253
61,14,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.913171888778551
61,15,10000,cpu,DowndateSVDDecomposer,generic_svd,0,9.787514949142091
61,16,10000,cpu,DowndateSVDDecomposer,generic_svd,0,9.287829158993459
61,17,10000,cpu,DowndateSVDDecomposer,generic_svd,0,9.31468092793149
61,18,10000,cpu,DowndateSVDDecomposer,generic_svd,0,9.543616748639712
61,19,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.448791529274223
61,20,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.98478054557373
61,21,10000,cpu,DowndateSVDDecomposer,generic_svd,0,9.110941141710935
61,22,10000,cpu,DowndateSVDDecomposer,generic_svd,0,9.027908467595505
61,23,10000,cpu,DowndateSVDDecomposer,generic_svd,0,9.579377294991492
61,24,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.61008399073625
61,25,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.964824796487965
61,26,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.892757218739497
61,27,10000,cpu,DowndateSVDDecomposer,generic_svd,0,9.929334637845
61,28,10000,cpu,DowndateSVDDecomposer,generic_svd,0,9.217937083421546
61,29,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.974877717826576
61,30,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.736540318928524
61,31,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.680018795754702
61,32,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.413024576049114
61,33,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.300278670204394
61,34,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.465161763338038
61,35,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.26075779546297
61,36,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.148788084311718
61,37,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.016168808822558
61,38,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.512485570481108
61,39,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.445426517120115
61,40,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.280680185047043
61,41,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.1696034176421
61,42,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.150707433213647
61,43,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.13361936113315
61,44,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.19009410933517
61,45,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.382526310174681
61,46,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.25115710763087
61,47,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.358212648839555
61,48,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.358712165072406
61,49,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.431944036441783
61,50,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.441644826438656
61,51,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.280720430600201
61,52,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.179995934902262
61,53,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.228106697346924
61,54,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.473312018378213
61,55,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.514832241678956
61,56,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.560180766222294
61,57,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.584861915081326
61,58,10000,cpu,DowndateSVDDecomposer,generic_svd,0,8.92314926508211
61,59,10000,cpu,DowndateSVDDecomposer,generic_svd,0,9.00645774670232
61,1,10000,cpu,DowndateSVDDecomposer,generic_svd,1,3.313928949931262
61,2,10000,cpu,DowndateSVDDecomposer,generic_svd,1,5.737319644162801
61,3,10000,cpu,DowndateSVDDecomposer,generic_svd,1,7.0367768427793775
61,4,10000,cpu,DowndateSVDDecomposer,generic_svd,1,6.904521826805445
61,5,10000,cpu,DowndateSVDDecomposer,generic_svd,1,7.447860494935762
61,6,10000,cpu,DowndateSVDDecomposer,generic_svd,1,7.12838873457778
61,7,10000,cpu,DowndateSVDDecomposer,generic_svd,1,7.691470177940353
61,8,10000,cpu,DowndateSVDDecomposer,generic_svd,1,7.807662756534965
61,9,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.528745491624278
61,10,10000,cpu,DowndateSVDDecomposer,generic_svd,1,9.795146303817136
61,11,10000,cpu,DowndateSVDDecomposer,generic_svd,1,9.916075577284222
61,12,10000,cpu,DowndateSVDDecomposer,generic_svd,1,9.678246395165727
61,13,10000,cpu,DowndateSVDDecomposer,generic_svd,1,10.448376762593089
61,14,10000,cpu,DowndateSVDDecomposer,generic_svd,1,9.033807312419396
61,15,10000,cpu,DowndateSVDDecomposer,generic_svd,1,9.866090631225509
61,16,10000,cpu,DowndateSVDDecomposer,generic_svd,1,9.360310286736246
61,17,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.972221419486154
61,18,10000,cpu,DowndateSVDDecomposer,generic_svd,1,9.289043042596456
61,19,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.549107443080313
61,20,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.944397718624492
61,21,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.955088148980089
61,22,10000,cpu,DowndateSVDDecomposer,generic_svd,1,9.064815863681629
61,23,10000,cpu,DowndateSVDDecomposer,generic_svd,1,9.497600868725971
61,24,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.873269706413012
61,25,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.908197635785072
61,26,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.726426109967905
61,27,10000,cpu,DowndateSVDDecomposer,generic_svd,1,9.057964381229352
61,28,10000,cpu,DowndateSVDDecomposer,generic_svd,1,9.133497056562122
61,29,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.877113392582286
61,30,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.685366127521108
61,31,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.615273003696892
61,32,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.28907415528879
61,33,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.469788285853365
61,34,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.289332578302721
61,35,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.039270548854748
61,36,10000,cpu,DowndateSVDDecomposer,generic_svd,1,7.862622123654201
61,37,10000,cpu,DowndateSVDDecomposer,generic_svd,1,7.782599118862169
61,38,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.183130029596283
61,39,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.104486862102226
61,40,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.09996088201304
61,41,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.062695147806954
61,42,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.073302908116935
61,43,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.052794171876254
61,44,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.064560769894687
61,45,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.238137163814706
61,46,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.225791559968716
61,47,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.230088836788566
61,48,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.213396367636058
61,49,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.327097945700435
61,50,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.240318767102407
61,51,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.08759400489246
61,52,10000,cpu,DowndateSVDDecomposer,generic_svd,1,7.9825607104645275
61,53,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.054464076989746
61,54,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.322200500423198
61,55,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.444858785866067
61,56,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.476436991864684
61,57,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.528324505298631
61,58,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.87426734998025
61,59,10000,cpu,DowndateSVDDecomposer,generic_svd,1,8.94829659281802
61,1,10000,cpu,DowndateSVDDecomposer,generic_svd,2,2.8793242659445997
61,2,10000,cpu,DowndateSVDDecomposer,generic_svd,2,5.070244696578241
61,3,10000,cpu,DowndateSVDDecomposer,generic_svd,2,6.437306900100822
61,4,10000,cpu,DowndateSVDDecomposer,generic_svd,2,6.532988240728607
61,5,10000,cpu,DowndateSVDDecomposer,generic_svd,2,7.214378465383206
61,6,10000,cpu,DowndateSVDDecomposer,generic_svd,2,6.762867660908412
61,7,10000,cpu,DowndateSVDDecomposer,generic_svd,2,8.093867945389544
61,8,10000,cpu,DowndateSVDDecomposer,generic_svd,2,7.946728181000169
61,9,10000,cpu,DowndateSVDDecomposer,generic_svd,2,9.08911901372706
61,10,10000,cpu,DowndateSVDDecomposer,generic_svd,2,9.985357134014528
61,11,10000,cpu,DowndateSVDDecomposer,generic_svd,2,9.867308616117654
61,12,10000,cpu,DowndateSVDDecomposer,generic_svd,2,10.202538664442741
61,13,10000,cpu,DowndateSVDDecomposer,generic_svd,2,11.227512028607233
61,14,10000,cpu,DowndateSVDDecomposer,generic_svd,2,9.591140185472995
61,15,10000,cpu,DowndateSVDDecomposer,generic_svd,2,10.344177318183384
61,16,10000,cpu,DowndateSVDDecomposer,generic_svd,2,9.956137313012412
61,17,10000,cpu,DowndateSVDDecomposer,generic_svd,2,8.636248866814901
61,18,10000,cpu,DowndateSVDDecomposer,generic_svd,2,9.361804824375215
61,19,10000,cpu,DowndateSVDDecomposer,generic_svd,2,8.86101344484544
61,20,10000,cpu,DowndateSVDDecomposer,generic_svd,2,8.77182643914228
61,21,10000,cpu,DowndateSVDDecomposer,generic_svd,2,8.920240211410388
61,22,10000,cpu,DowndateSVDDecomposer,generic_svd,2,8.90846197328072
61,23,10000,cpu,DowndateSVDDecomposer,generic_svd,2,8.95657304541658
61,24,10000,cpu,DowndateSVDDecomposer,generic_svd,2,9.078434577559124
61,25,10000,cpu,DowndateSVDDecomposer,generic_svd,2,8.632355476023543
61,26,10000,cpu,DowndateSVDDecomposer,generic_svd,2,9.347860453874134
61,27,10000,cpu,DowndateSVDDecomposer,generic_svd,2,9.501578206951669
61,28,10000,cpu,DowndateSVDDecomposer,generic_svd,2,9.233694346091525
61,29,10000,cpu,DowndateSVDDecomposer,generic_svd,2,8.457634282243554
61,30,10000,cpu,DowndateSVDDecomposer,generic_svd,2,8.366312306874434
61,31,10000,cpu,DowndateSVDDecomposer,generic_svd,2,8.487739639138905
61,32,10000,cpu,DowndateSVDDecomposer,generic_svd,2,8.722058276127834
61,33,10000,cpu,DowndateSVDDecomposer,generic_svd,2,8.493558877442672
61,34,10000,cpu,DowndateSVDDecomposer,generic_svd,2,7.952842756897305
61,35,10000,cpu,DowndateSVDDecomposer,generic_svd,2,7.623059439599401
61,36,10000,cpu,DowndateSVDDecomposer,generic_svd,2,7.408169807167722
61,37,10000,cpu,DowndateSVDDecomposer,generic_svd,2,7.124408621258814
61,38,10000,cpu,DowndateSVDDecomposer,generic_svd,2,7.287567692418993
61,39,10000,cpu,DowndateSVDDecomposer,generic_svd,2,7.245870148577641
61,40,10000,cpu,DowndateSVDDecomposer,generic_svd,2,7.629902514341578
61,41,10000,cpu,DowndateSVDDecomposer,generic_svd,2,7.738933919875688
61,42,10000,cpu,DowndateSVDDecomposer,generic_svd,2,7.70472928307025
61,43,10000,cpu,DowndateSVDDecomposer,generic_svd,2,7.7646995761166115
61,44,10000,cpu,DowndateSVDDecomposer,generic_svd,2,7.770823234109228
61,45,10000,cpu,DowndateSVDDecomposer,generic_svd,2,7.978624276282284
61,46,10000,cpu,DowndateSVDDecomposer,generic_svd,2,7.915242056702035
61,47,10000,cpu,DowndateSVDDecomposer,generic_svd,2,7.950387319270111
61,48,10000,cpu,DowndateSVDDecomposer,generic_svd,2,7.804973478797948
61,49,10000,cpu,DowndateSVDDecomposer,generic_svd,2,7.98083914290717
61,50,10000,cpu,DowndateSVDDecomposer,generic_svd,2,7.753580897725954
61,51,10000,cpu,DowndateSVDDecomposer,generic_svd,2,7.573833689968044
61,52,10000,cpu,DowndateSVDDecomposer,generic_svd,2,7.545853567779633
61,53,10000,cpu,DowndateSVDDecomposer,generic_svd,2,7.606329144457726
61,54,10000,cpu,DowndateSVDDecomposer,generic_svd,2,7.874035879459512
61,55,10000,cpu,DowndateSVDDecomposer,generic_svd,2,8.075759203046546
61,56,10000,cpu,DowndateSVDDecomposer,generic_svd,2,8.21136182957183
61,57,10000,cpu,DowndateSVDDecomposer,generic_svd,2,8.4779881243491
61,58,10000,cpu,DowndateSVDDecomposer,generic_svd,2,8.781894188969844
61,59,10000,cpu,DowndateSVDDecomposer,generic_svd,2,8.799679291765003
61,1,10000,cpu,DowndateSVDDecomposer,generic_svd,3,2.302166030154498
61,2,10000,cpu,DowndateSVDDecomposer,generic_svd,3,4.005519561441567
61,3,10000,cpu,DowndateSVDDecomposer,generic_svd,3,5.534029443205519
61,4,10000,cpu,DowndateSVDDecomposer,generic_svd,3,5.908936838327955
61,5,10000,cpu,DowndateSVDDecomposer,generic_svd,3,6.864508046861815
61,6,10000,cpu,DowndateSVDDecomposer,generic_svd,3,6.22316106871718
61,7,10000,cpu,DowndateSVDDecomposer,generic_svd,3,7.969592474203786
61,8,10000,cpu,DowndateSVDDecomposer,generic_svd,3,8.507238792201314
61,9,10000,cpu,DowndateSVDDecomposer,generic_svd,3,10.0121287869065
61,10,10000,cpu,DowndateSVDDecomposer,generic_svd,3,10.407372230124446
61,11,10000,cpu,DowndateSVDDecomposer,generic_svd,3,9.78457886200355
61,12,10000,cpu,DowndateSVDDecomposer,generic_svd,3,10.635943334724082
61,13,10000,cpu,DowndateSVDDecomposer,generic_svd,3,10.154195610608962
61,14,10000,cpu,DowndateSVDDecomposer,generic_svd,3,9.924089022373185
61,15,10000,cpu,DowndateSVDDecomposer,generic_svd,3,10.019252942262575
61,16,10000,cpu,DowndateSVDDecomposer,generic_svd,3,9.492583893433611
61,17,10000,cpu,DowndateSVDDecomposer,generic_svd,3,9.498179191344503
61,18,10000,cpu,DowndateSVDDecomposer,generic_svd,3,9.681433981739476
61,19,10000,cpu,DowndateSVDDecomposer,generic_svd,3,9.213110264810616
61,20,10000,cpu,DowndateSVDDecomposer,generic_svd,3,10.509130563313581
61,21,10000,cpu,DowndateSVDDecomposer,generic_svd,3,9.450669244714144
61,22,10000,cpu,DowndateSVDDecomposer,generic_svd,3,8.30133413829941
61,23,10000,cpu,DowndateSVDDecomposer,generic_svd,3,8.234136054720194
61,24,10000,cpu,DowndateSVDDecomposer,generic_svd,3,10.032088034688712
61,25,10000,cpu,DowndateSVDDecomposer,generic_svd,3,9.797894937354474
61,26,10000,cpu,DowndateSVDDecomposer,generic_svd,3,9.377677501667517
61,27,10000,cpu,DowndateSVDDecomposer,generic_svd,3,8.910269713311461
61,28,10000,cpu,DowndateSVDDecomposer,generic_svd,3,8.379273435997922
61,29,10000,cpu,DowndateSVDDecomposer,generic_svd,3,7.741067397710701
61,30,10000,cpu,DowndateSVDDecomposer,generic_svd,3,7.841928630679086
61,31,10000,cpu,DowndateSVDDecomposer,generic_svd,3,7.813366141182604
61,32,10000,cpu,DowndateSVDDecomposer,generic_svd,3,8.131669941839386
61,33,10000,cpu,DowndateSVDDecomposer,generic_svd,3,8.688643761406107
61,34,10000,cpu,DowndateSVDDecomposer,generic_svd,3,8.011097349243647
61,35,10000,cpu,DowndateSVDDecomposer,generic_svd,3,7.584845603601153
61,36,10000,cpu,DowndateSVDDecomposer,generic_svd,3,7.548812847322306
61,37,10000,cpu,DowndateSVDDecomposer,generic_svd,3,7.4820607899538425
61,38,10000,cpu,DowndateSVDDecomposer,generic_svd,3,7.4523586442757095
61,39,10000,cpu,DowndateSVDDecomposer,generic_svd,3,7.267082025358419
61,40,10000,cpu,DowndateSVDDecomposer,generic_svd,3,7.264599441364632
61,41,10000,cpu,DowndateSVDDecomposer,generic_svd,3,7.523457420200763
61,42,10000,cpu,DowndateSVDDecomposer,generic_svd,3,7.732506930499758
61,43,10000,cpu,DowndateSVDDecomposer,generic_svd,3,7.637624406458339
61,44,10000,cpu,DowndateSVDDecomposer,generic_svd,3,7.888224065428185
61,45,10000,cpu,DowndateSVDDecomposer,generic_svd,3,7.74610242380761
61,46,10000,cpu,DowndateSVDDecomposer,generic_svd,3,7.796751884805405
61,47,10000,cpu,DowndateSVDDecomposer,generic_svd,3,7.838468806553112
61,48,10000,cpu,DowndateSVDDecomposer,generic_svd,3,7.861414210849604
61,49,10000,cpu,DowndateSVDDecomposer,generic_svd,3,7.994344686344367
61,50,10000,cpu,DowndateSVDDecomposer,generic_svd,3,7.8226348191228885
61,51,10000,cpu,DowndateSVDDecomposer,generic_svd,3,7.535496347990492
61,52,10000,cpu,DowndateSVDDecomposer,generic_svd,3,7.5162970897900605
61,53,10000,cpu,DowndateSVDDecomposer,generic_svd,3,7.616724545796348
61,54,10000,cpu,DowndateSVDDecomposer,generic_svd,3,7.6933888873346685
61,55,10000,cpu,DowndateSVDDecomposer,generic_svd,3,7.775564840505885
61,56,10000,cpu,DowndateSVDDecomposer,generic_svd,3,8.27841998424229
61,57,10000,cpu,DowndateSVDDecomposer,generic_svd,3,8.677529145862614
61,58,10000,cpu,DowndateSVDDecomposer,generic_svd,3,8.941331697624275
61,59,10000,cpu,DowndateSVDDecomposer,generic_svd,3,8.902219519030393
61,1,10000,cpu,DowndateSVDDecomposer,generic_svd,4,1.6786712561058157
61,2,10000,cpu,DowndateSVDDecomposer,generic_svd,4,3.1577429406759263
61,3,10000,cpu,DowndateSVDDecomposer,generic_svd,4,4.42914519520816
61,4,10000,cpu,DowndateSVDDecomposer,generic_svd,4,4.999727969676817
61,5,10000,cpu,DowndateSVDDecomposer,generic_svd,4,5.300936894282148
61,6,10000,cpu,DowndateSVDDecomposer,generic_svd,4,5.913877493330696
61,7,10000,cpu,DowndateSVDDecomposer,generic_svd,4,7.670347005281109
61,8,10000,cpu,DowndateSVDDecomposer,generic_svd,4,9.13827384272896
61,9,10000,cpu,DowndateSVDDecomposer,generic_svd,4,10.648675777655455
61,10,10000,cpu,DowndateSVDDecomposer,generic_svd,4,10.91983957538436
61,11,10000,cpu,DowndateSVDDecomposer,generic_svd,4,10.199941473449698
61,12,10000,cpu,DowndateSVDDecomposer,generic_svd,4,11.24864990831427
61,13,10000,cpu,DowndateSVDDecomposer,generic_svd,4,10.06051370057962
61,14,10000,cpu,DowndateSVDDecomposer,generic_svd,4,11.447398270484426
61,15,10000,cpu,DowndateSVDDecomposer,generic_svd,4,9.320452065069516
61,16,10000,cpu,DowndateSVDDecomposer,generic_svd,4,9.262676136633955
61,17,10000,cpu,DowndateSVDDecomposer,generic_svd,4,9.988519200307163
61,18,10000,cpu,DowndateSVDDecomposer,generic_svd,4,9.385480678314597
61,19,10000,cpu,DowndateSVDDecomposer,generic_svd,4,10.479791431514867
61,20,10000,cpu,DowndateSVDDecomposer,generic_svd,4,9.029956764091605
61,21,10000,cpu,DowndateSVDDecomposer,generic_svd,4,9.713446511424971
61,22,10000,cpu,DowndateSVDDecomposer,generic_svd,4,9.305609182558728
61,23,10000,cpu,DowndateSVDDecomposer,generic_svd,4,9.282982875634127
61,24,10000,cpu,DowndateSVDDecomposer,generic_svd,4,9.50661862325735
61,25,10000,cpu,DowndateSVDDecomposer,generic_svd,4,8.7594554830811
61,26,10000,cpu,DowndateSVDDecomposer,generic_svd,4,8.819440594372582
61,27,10000,cpu,DowndateSVDDecomposer,generic_svd,4,8.268135531163113
61,28,10000,cpu,DowndateSVDDecomposer,generic_svd,4,7.495520008911519
61,29,10000,cpu,DowndateSVDDecomposer,generic_svd,4,7.791392709611159
61,30,10000,cpu,DowndateSVDDecomposer,generic_svd,4,7.9123929179777495
61,31,10000,cpu,DowndateSVDDecomposer,generic_svd,4,7.7161225371543765
61,32,10000,cpu,DowndateSVDDecomposer,generic_svd,4,7.636623082869887
61,33,10000,cpu,DowndateSVDDecomposer,generic_svd,4,8.264880487961985
61,34,10000,cpu,DowndateSVDDecomposer,generic_svd,4,7.882215634632777
61,35,10000,cpu,DowndateSVDDecomposer,generic_svd,4,8.24506706829807
61,36,10000,cpu,DowndateSVDDecomposer,generic_svd,4,7.884771670055984
61,37,10000,cpu,DowndateSVDDecomposer,generic_svd,4,7.525936078882781
61,38,10000,cpu,DowndateSVDDecomposer,generic_svd,4,7.359755640846769
61,39,10000,cpu,DowndateSVDDecomposer,generic_svd,4,7.600976720716798
61,40,10000,cpu,DowndateSVDDecomposer,generic_svd,4,7.16660161223728
61,41,10000,cpu,DowndateSVDDecomposer,generic_svd,4,7.484039316613032
61,42,10000,cpu,DowndateSVDDecomposer,generic_svd,4,7.41469695690707
61,43,10000,cpu,DowndateSVDDecomposer,generic_svd,4,7.542711502084899
61,44,10000,cpu,DowndateSVDDecomposer,generic_svd,4,7.592953918291165
61,45,10000,cpu,DowndateSVDDecomposer,generic_svd,4,7.687937919103939
61,46,10000,cpu,DowndateSVDDecomposer,generic_svd,4,8.044921836645209
61,47,10000,cpu,DowndateSVDDecomposer,generic_svd,4,8.090893178683562
61,48,10000,cpu,DowndateSVDDecomposer,generic_svd,4,8.160020094826091
61,49,10000,cpu,DowndateSVDDecomposer,generic_svd,4,8.37874001552343
61,50,10000,cpu,DowndateSVDDecomposer,generic_svd,4,8.357225341404883
61,51,10000,cpu,DowndateSVDDecomposer,generic_svd,4,7.759485167029947
61,52,10000,cpu,DowndateSVDDecomposer,generic_svd,4,7.61927513322912
61,53,10000,cpu,DowndateSVDDecomposer,generic_svd,4,7.811390307616174
61,54,10000,cpu,DowndateSVDDecomposer,generic_svd,4,7.870789221105144
61,55,10000,cpu,DowndateSVDDecomposer,generic_svd,4,8.028480684041853
61,56,10000,cpu,DowndateSVDDecomposer,generic_svd,4,8.572849765112386
61,57,10000,cpu,DowndateSVDDecomposer,generic_svd,4,8.777565388781193
61,58,10000,cpu,DowndateSVDDecomposer,generic_svd,4,9.367338207399795
61,59,10000,cpu,DowndateSVDDecomposer,generic_svd,4,9.154465632336391
61,1,10000,cpu,DowndateSVDDecomposer,generic_svd,5,1.1128268305711582
61,2,10000,cpu,DowndateSVDDecomposer,generic_svd,5,2.462645138109471
61,3,10000,cpu,DowndateSVDDecomposer,generic_svd,5,3.371291588585073
61,4,10000,cpu,DowndateSVDDecomposer,generic_svd,5,3.987038165892793
61,5,10000,cpu,DowndateSVDDecomposer,generic_svd,5,3.8866940232693823
